Lex-analyzer started at: 2024-11-11 23:40:01.029315

Token: ASSIGN, Value: =, Line: 16
Token: LBRACE, Value: {, Line: 16
Token: STRING_LITERAL, Value: "Carlos", Line: 17
Token: COLON, Value: :, Line: 17
Token: NUMBER, Value: 20, Line: 17
Token: COMMA, Value: ,, Line: 17
Token: STRING_LITERAL, Value: "Ana", Line: 18
Token: COLON, Value: :, Line: 18
Token: NUMBER, Value: 22, Line: 18
Token: RBRACE, Value: }, Line: 19
Token: SEMICOLON, Value: ;, Line: 19
Token: VARIABLE, Value: edad, Line: 21
Token: COMPOSED_ASSIGN, Value: +=, Line: 21
Token: NUMBER, Value: 1, Line: 21
Token: SEMICOLON, Value: ;, Line: 21
Token: VARIABLE, Value: altura, Line: 22
Token: COMPOSED_ASSIGN, Value: *=, Line: 22
Token: FLOAT, Value: 1.1, Line: 22
Token: SEMICOLON, Value: ;, Line: 22
Token: BOOL, Value: bool, Line: 23
Token: VARIABLE, Value: esAdulto, Line: 23
Token: ASSIGN, Value: =, Line: 23
Token: VARIABLE, Value: edad, Line: 23
Token: GREATER_EQ, Value: >=, Line: 23
Token: NUMBER, Value: 18, Line: 23
Token: SEMICOLON, Value: ;, Line: 23
Token: VARIABLE, Value: apellido, Line: 24
Token: NULL_ASSIGN, Value: ??=, Line: 24
Token: STRING_LITERAL, Value: "Desconocido", Line: 24
Token: SEMICOLON, Value: ;, Line: 24
Token: IF, Value: if, Line: 26
Token: LPAREN, Value: (, Line: 26
Token: VARIABLE, Value: esAdulto, Line: 26
Token: RPAREN, Value: ), Line: 26
Token: LBRACE, Value: {, Line: 26
Token: VARIABLE, Value: print, Line: 27
Token: LPAREN, Value: (, Line: 27
Token: STRING_LITERAL, Value: "$nombre es un adulto.", Line: 27
Token: RPAREN, Value: ), Line: 27
Token: SEMICOLON, Value: ;, Line: 27
Token: RBRACE, Value: }, Line: 28
Token: ELSE, Value: else, Line: 28
Token: LBRACE, Value: {, Line: 28
Token: VARIABLE, Value: print, Line: 29
Token: LPAREN, Value: (, Line: 29
Token: STRING_LITERAL, Value: "$nombre no es un adulto.", Line: 29
Token: RPAREN, Value: ), Line: 29
Token: SEMICOLON, Value: ;, Line: 29
Token: RBRACE, Value: }, Line: 30
Token: FOR, Value: for, Line: 32
Token: LPAREN, Value: (, Line: 32
Token: INTEGER, Value: int, Line: 32
Token: VARIABLE, Value: i, Line: 32
Token: ASSIGN, Value: =, Line: 32
Token: NUMBER, Value: 0, Line: 32
Token: SEMICOLON, Value: ;, Line: 32
Token: VARIABLE, Value: i, Line: 32
Token: LESS_THAN, Value: <, Line: 32
Token: VARIABLE, Value: numeros, Line: 32
Token: DOT, Value: ., Line: 32
Token: VARIABLE, Value: length, Line: 32
Token: SEMICOLON, Value: ;, Line: 32
Token: VARIABLE, Value: i, Line: 32
Token: INCREMENT, Value: ++, Line: 32
Token: RPAREN, Value: ), Line: 32
Token: LBRACE, Value: {, Line: 32
Token: VARIABLE, Value: print, Line: 33
Token: LPAREN, Value: (, Line: 33
Token: STRING_LITERAL, Value: "Número: ${numeros[i]}", Line: 33
Token: RPAREN, Value: ), Line: 33
Token: SEMICOLON, Value: ;, Line: 33
Token: RBRACE, Value: }, Line: 34
Token: VARIABLE, Value: print, Line: 36
Token: LPAREN, Value: (, Line: 36
Token: STRING_LITERAL, Value: "Edad: $edad", Line: 36
Token: RPAREN, Value: ), Line: 36
Token: SEMICOLON, Value: ;, Line: 36
Token: VARIABLE, Value: print, Line: 37
Token: LPAREN, Value: (, Line: 37
Token: STRING_LITERAL, Value: "Altura: $altura", Line: 37
Token: RPAREN, Value: ), Line: 37
Token: SEMICOLON, Value: ;, Line: 37
Token: VARIABLE, Value: print, Line: 38
Token: LPAREN, Value: (, Line: 38
Token: STRING_LITERAL, Value: "Peso: $peso", Line: 38
Token: RPAREN, Value: ), Line: 38
Token: SEMICOLON, Value: ;, Line: 38
Token: VARIABLE, Value: print, Line: 39
Token: LPAREN, Value: (, Line: 39
Token: STRING_LITERAL, Value: "Nombre: $nombre", Line: 39
Token: RPAREN, Value: ), Line: 39
Token: SEMICOLON, Value: ;, Line: 39
Token: VARIABLE, Value: print, Line: 40
Token: LPAREN, Value: (, Line: 40
Token: STRING_LITERAL, Value: "Apellido: $apellido", Line: 40
Token: RPAREN, Value: ), Line: 40
Token: SEMICOLON, Value: ;, Line: 40
Token: RBRACE, Value: }, Line: 41

Lex-analyzer finished at: 2024-11-11 23:40:01.064449
